# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YAL069W	chrI	335	649	+	315	0
YAL068W-A	chrI	538	792	+	255	0
YAL068C	chrI	1807	2169	-	363	0
YAL067W-A	chrI	2480	2707	+	228	0
YAL067C	chrI	7235	9016	-	1782	0
YAL066W	chrI	10091	10399	+	309	0
YAL065C	chrI	11565	11951	-	387	0
YAL064W-B	chrI	12046	12426	+	381	0
YAL064C-A	chrI	13363	13743	-	381	0
YAL064W	chrI	21566	21850	+	285	0
YAL063C-A	chrI	22395	22685	-	291	0
YAL063C	chrI	24000	27968	-	3969	0
YAL062W	chrI	31567	32940	+	1374	2
YAL061W	chrI	33448	34701	+	1254	1
YAL060W	chrI	35155	36303	+	1149	5
YAL059C-A	chrI	36496	36918	-	423	0
YAL059W	chrI	36509	37147	+	639	0
YAL058W	chrI	37464	38972	+	1509	5
YAL056C-A	chrI	38696	39046	-	351	0
YAL056W	chrI	39259	41901	+	2643	3
YAL055W	chrI	42177	42719	+	543	10
YAL054C	chrI	42881	45022	-	2142	0
YAL053W	chrI	45899	48250	+	2352	65
YAL051W	chrI	48564	51707	+	3144	11
YAL049C	chrI	51855	52595	-	741	27
YAL048C	chrI	52801	54789	-	1989	0
YAL047W-A	chrI	54584	54913	+	330	0
YAL047C	chrI	54989	56857	-	1869	3
YAL046C	chrI	57029	57385	-	357	10
YAL045C	chrI	57488	57796	-	309	0
YAL044W-A	chrI	57518	57850	+	333	0
YAL044C	chrI	57950	58462	-	513	83
YAL043C	chrI	58695	61052	-	2358	17
YAL042C-A	chrI	61231	61608	-	378	0
YAL042W	chrI	61316	62563	+	1248	0
YAL041W	chrI	62840	65404	+	2565	7
YAL040C	chrI	65778	67520	-	1743	6
YAL039C	chrI	68716	69525	-	810	16
YAL038W	chrI	71786	73288	+	1503	4776
YAL037C-B	chrI	72326	73300	-	975	0
YAL037C-A	chrI	73426	73518	-	93	0
YAL037W	chrI	74020	74823	+	804	1
YAL036C	chrI	75043	76152	-	1110	53
YAL035W	chrI	76427	79435	+	3009	73
YAL034C-B	chrI	79489	79842	-	354	0
YAL034W-A	chrI	79718	80587	+	870	0
YAL034C	chrI	80710	81951	-	1242	1
YAL033W	chrI	82706	83227	+	522	26
YAL032C	chrI	83335	84474	-	1140	20
YAL031W-A	chrI	84669	84977	+	309	3
YAL031C	chrI	84749	87031	-	2283	14
YAL030W	chrI;chrI	87286;87501	87387;87752	+;+	354	20
YAL029C	chrI	87855	92270	-	4416	9
YAL028W	chrI	92900	94486	+	1587	0
YAL027W	chrI	94687	95472	+	786	8
YAL026C-A	chrI	95386	95823	-	438	0
YAL026C	chrI	95630	99697	-	4068	10
YAL025C	chrI	100225	101145	-	921	76
YAL024C	chrI	101565	105872	-	4308	4
YAL023C	chrI	106272	108551	-	2280	29
YAL022C	chrI	108877	110430	-	1554	3
YAL021C	chrI	110846	113359	-	2514	48
YAL020C	chrI	113614	114615	-	1002	0
YAL019W-A	chrI	114250	114819	+	570	0
YAL019W	chrI	114919	118314	+	3396	9
YAL018C	chrI	118564	119541	-	978	0
YAL017W	chrI	120225	124295	+	4071	6
YAL016C-B	chrI	124307	124492	-	186	0
YAL016C-A	chrI	124755	125069	-	315	0
YAL016W	chrI	124879	126786	+	1908	0
YAL015C	chrI	126903	128102	-	1200	0
YAL014C	chrI	128252	129019	-	768	16
YAL013W	chrI	129270	130487	+	1218	12
YAL012W	chrI	130799	131983	+	1185	112
YAL011W	chrI	132199	134076	+	1878	3
YAL010C	chrI	134184	135665	-	1482	32
YAL009W	chrI	135854	136633	+	780	7
YAL008W	chrI	136914	137510	+	597	14
YAL007C	chrI	137698	138345	-	648	62
YAL005C	chrI	139503	141431	-	1929	128
YAL004W	chrI	140760	141407	+	648	0
YAL003W	chrI;chrI	142174;142620	142253;143160	+;+	621	2102
YAL002W	chrI	143707	147531	+	3825	13
YAL001C	chrI;chrI	147594;151097	151006;151166	-;-	3483	34
YAR002W	chrI	152257	153876	+	1620	40
YAR002C-A	chrI	154065	154724	-	660	33
YAR003W	chrI	155005	156285	+	1281	1
YAR007C	chrI	156754	158619	-	1866	52
YAR008W	chrI	158966	159793	+	828	1
YAR009C	chrI	160597	164187	-	3591	0
YAR010C	chrI	164544	165866	-	1323	0
YAR014C	chrI	166742	168871	-	2130	7
YAR015W	chrI	169375	170295	+	921	71
YAR018C	chrI	170396	171703	-	1308	10
YAR019C	chrI	172211	175135	-	2925	0
YAR019W-A	chrI	174998	175330	+	333	0
YAR020C	chrI	176856	177023	-	168	0
YAR023C	chrI	179281	179820	-	540	0
YAR027W	chrI	183770	184477	+	708	1
YAR028W	chrI	184892	185596	+	705	15
YAR029W	chrI	186321	186545	+	225	0
YAR030C	chrI	186512	186853	-	342	0
YAR031W	chrI	186836	187732	+	897	0
YAR033W	chrI	188107	188811	+	705	15
YAR035W	chrI	190193	192256	+	2064	0
YAR035C-A	chrI	192337	192417	-	81	0
YAR042W	chrI	192619	196185	+	3567	16
YAR047C	chrI	201467	201787	-	321	0
YAR050W	chrI	203403	208016	+	4614	0
YAR053W	chrI	208367	208663	+	297	0
YAR060C	chrI	217157	217492	-	336	0
YAR064W	chrI	220198	220497	+	300	0
YAR066W	chrI	221049	221660	+	612	0
YAR068W	chrI	222406	222891	+	486	0
YAR069C	chrI	224011	224304	-	294	0
YAR070C	chrI	224563	224862	-	300	0
YAR071W	chrI	225460	226863	+	1404	0
YAR073W	chrI	227742	228953	+	1212	0
YAR075W	chrI	228844	229317	+	474	0
YBL113C	chrII	280	2658	-	2379	0
YBL113W-A	chrII	646	1128	+	483	0
YBL112C	chrII	2582	2899	-	318	0
YBL111C	chrII;chrII	2907;4216	4116;5009	-;-	2004	0
YBL109W	chrII	5790	6125	+	336	0
YBL108C-A	chrII	7605	7733	-	129	0
YBL108W	chrII	8177	8482	+	306	0
YBL107W-A	chrII	9268	9372	+	105	0
YBL107C	chrII	9961	10551	-	591	9
YBL106C	chrII	10847	13879	-	3033	1
YBL105C	chrII	14241	17696	-	3456	6
YBL104C	chrII	18177	21293	-	3117	6
YBL103C	chrII	22076	23536	-	1461	34
YBL102W	chrII	24098	24745	+	648	40
YBL101C	chrII	24946	28299	-	3354	3
YBL100W-C	chrII	28427	28546	+	120	2
YBL100W-B	chrII;chrII	29935;31229	31227;35248	+;+	5313	0
YBL100W-A	chrII	29935	31251	+	1317	0
YBL100C	chrII	36989	37303	-	315	0
YBL099W	chrII	37053	38690	+	1638	0
YBL098W	chrII	39145	40527	+	1383	6
YBL097W	chrII	40831	43095	+	2265	4
YBL096C	chrII	43174	43482	-	309	0
YBL095W	chrII	43277	44089	+	813	0
YBL094C	chrII	43765	44097	-	333	0
YBL093C	chrII	44256	44918	-	663	20
YBL092W	chrII	45978	46370	+	393	4023
YBL091C-A	chrII;chrII	46565;47147	47058;47180	-;-	528	5
YBL091C	chrII	47363	48628	-	1266	79
YBL090W	chrII	48825	49358	+	534	51
YBL089W	chrII	49574	50953	+	1380	7
YBL088C	chrII	51019	59382	-	8364	5
YBL087C	chrII;chrII	59822;60698	60193;60739	-;-	414	519
YBL086C	chrII	61202	62602	-	1401	2
YBL085W	chrII	63876	66818	+	2943	11
YBL084C	chrII	67169	69445	-	2277	15
YBL083C	chrII	69713	70138	-	426	0
YBL082C	chrII	69751	71127	-	1377	3
